ArtistName,SourceId,ExpectedMbid,ChosenMbid,Decision,Correct,Confidence,Margin,ApiCalls,ElapsedMs,Error
Jerome LOL,d10d812d67b0431b819461aa904314df,620c46b6-f3c0-4dc0-af26-bf90eae77dee,620c46b6-f3c0-4dc0-af26-bf90eae77dee,needs_review,True,0.8581,1.8000,5,464,
Jerome Moross,515fee8313e843d58196afb92a2ae5e6,246e0d51-6ca2-4df1-b4ae-7381848bd5db,246e0d51-6ca2-4df1-b4ae-7381848bd5db,needs_review,True,0.9707,3.5000,4,532,
Jerome Williams,6e6b67603c094217a5224e7ac847ac82,,a6b91462-6016-4c7c-a6e2-77a091844af1,needs_review,,0.9707,3.5000,8,888,
Jerry Allan Williams,f2644566868b45b5bca77cf6e3d7d356,8b32e55e-d527-45f2-aa2d-3a0b8a2692e7,1aef0c7a-5631-4e55-a9f6-be7b7d920e74,needs_review,False,0.9707,3.5000,4,432,
Jerry Allison,819322c7979e41068707e25555b7c954,900f8151-f582-4d6e-bd4e-8f02b838239e,900f8151-f582-4d6e-bd4e-8f02b838239e,needs_review,True,0.9707,3.5000,4,591,
Jerry Ayers,c4a22f471fc8403a9fdd07a55b5b0f8a,53931602-5048-4516-9722-1322a71ae569,53931602-5048-4516-9722-1322a71ae569,needs_review,True,0.9707,3.5000,4,437,
Jerry Bloodrock,37f45d1179124ae19bc75d94197921f9,eeda699d-2f3f-4efa-bf81-131e7ae884d3,eeda699d-2f3f-4efa-bf81-131e7ae884d3,needs_review,True,0.9707,3.5000,4,495,
Jerry Bock,3d0e1c5b8fa64350b2768dcbb379bf1e,86098f29-8ac4-4bf2-bcd2-0c4a03e16913,86098f29-8ac4-4bf2-bcd2-0c4a03e16913,needs_review,True,0.9707,3.5000,4,382,
Jerry Buckner,23a3f350283d4d48b3318591c0d2a117,4444647f-4638-410a-a4c6-7ee6cde2e799,4444647f-4638-410a-a4c6-7ee6cde2e799,needs_review,True,0.9707,3.5000,4,375,
Jerry Burns,2883137c712941c194b88dfd626b8a78,39f7c384-07ae-4155-b9fd-3af7251d1c60,39f7c384-07ae-4155-b9fd-3af7251d1c60,needs_review,True,0.9707,3.5000,5,597,
Jerry Butler,bad9d52b13494e30a5e895abfeef3c19,fec55784-ff5c-4992-83dd-1f7c4b10c6bf,8af64037-6d26-4d24-afd8-7e085abb01b1,needs_review,False,0.8348,1.6200,5,582,
Jerry Cantrell,ec00656c97334ee794f7c715d01a4d19,960eb93f-e73c-4df8-864d-08a06c2dcc11,960eb93f-e73c-4df8-864d-08a06c2dcc11,needs_review,True,0.8581,1.8000,22,2074,
Jerry Capehart,2a76c61deee942a68605e3f5aeaf45f8,782b669b-c635-4af5-a3f2-596934fcb7a4,782b669b-c635-4af5-a3f2-596934fcb7a4,needs_review,True,0.9707,3.5000,4,379,
Jerry Chesnut,f1b4bab641a84f318cb6898c87ba6d49,940e6239-dc64-4cc5-9227-cf641b358d3b,940e6239-dc64-4cc5-9227-cf641b358d3b,needs_review,True,0.9707,3.5000,4,452,
Jerry Cohen,8f0a61b58b5540eab1541148982adfc0,489718eb-ac47-4020-9d62-6cdef95d861f,489718eb-ac47-4020-9d62-6cdef95d861f,needs_review,True,0.9707,3.5000,4,457,
Jerry Colonna,f8096b2368944839bed2893004181cb7,877bbc76-bcb5-489b-a211-0328bc149e7d,877bbc76-bcb5-489b-a211-0328bc149e7d,needs_review,True,0.5000,0.0000,8,516,
Jerry Corbitt,fe7c3b33d5864d4a97f64e60b83f8a02,e404deef-bba5-480e-96a3-d909b6ff0565,e404deef-bba5-480e-96a3-d909b6ff0565,needs_review,True,0.9707,3.5000,4,552,
Jerry Craib,ae1e39df15af4d22bdc1ed8e3d1db428,ad086c48-3b67-46b0-a98d-0c39edb6ae48,ad086c48-3b67-46b0-a98d-0c39edb6ae48,needs_review,True,0.9707,3.5000,4,387,
Jerry Dammers,dc06050932ca4204885168667c2ee3a1,a582c67f-106c-4e31-85a1-f7513941c1f0,a582c67f-106c-4e31-85a1-f7513941c1f0,needs_review,True,0.9707,3.5000,4,470,
Jerry Douglas,7bdb48df3bb847a39e4975070ffa3b78,f94a59be-8e2f-456b-9ccb-e742048c6654,f94a59be-8e2f-456b-9ccb-e742048c6654,needs_review,True,0.9707,3.5000,4,509,
Jerry Duplessis,570550985b5d44d282b0959ae917fa88,3636cd37-f4ca-418a-9889-5c9bc58aca0b,3636cd37-f4ca-418a-9889-5c9bc58aca0b,needs_review,True,0.9707,3.5000,4,446,
Jerry Fuller,a989ae59a08347989918b60b0ab16a1f,366bfc53-6b7e-457f-9b91-1d849226daa3,366bfc53-6b7e-457f-9b91-1d849226daa3,needs_review,True,0.8581,1.8000,9,1031,
Jerry Garcia,9acc8e1f1cb64e33b5ed0aead79d25d0,1ecff755-607d-4130-9a8a-8873f27e5de5,1ecff755-607d-4130-9a8a-8873f27e5de5,needs_review,True,0.9707,3.5000,5,659,
Jerry Goldsmith,71e81d0cf8b845919184723a576994dc,db403e3d-4753-45d6-8fcb-94db03e882e1,db403e3d-4753-45d6-8fcb-94db03e882e1,needs_review,True,0.9707,3.5000,4,469,
Jerry Goldstein,a854db92d44445ea99e4501501071431,13f37361-c71d-49da-bc12-b1afa2cf5d32,13f37361-c71d-49da-bc12-b1afa2cf5d32,needs_review,True,0.9707,3.5000,4,507,
Jerry Hannan,8ac399b99657455b842801da6f52604d,652c420b-9b65-45d8-b18f-361ccdd49b0c,652c420b-9b65-45d8-b18f-361ccdd49b0c,needs_review,True,0.8581,1.8000,5,498,
Jerry Harrison,265879b78cd64b0abf068d889143a522,675f9fe6-7e2c-4ce7-b3dc-147169c64d31,675f9fe6-7e2c-4ce7-b3dc-147169c64d31,needs_review,True,0.9707,3.5000,7,814,
Jerry Hayes,ddbc5443ea274a3faf9b78e9ee8a27c1,15744ab2-64be-4cab-ae80-b6fa7d3b566b,15744ab2-64be-4cab-ae80-b6fa7d3b566b,needs_review,True,0.9707,3.5000,4,421,
Jerry Herman,981aa9b6c16c4d478e23c277533299c0,dfbd1d7b-bd17-48a2-b1b6-b09d62b57832,dfbd1d7b-bd17-48a2-b1b6-b09d62b57832,needs_review,True,0.8581,1.8000,7,572,
Jerry Horton,641657becb11420d8bc608f58f7db618,ea1de935-0ece-4848-a127-c427ebc5bd3b,ea1de935-0ece-4848-a127-c427ebc5bd3b,needs_review,True,0.9707,3.5000,4,440,
Jerry Huffman,84e83ad5a9c14af9a48791161d264cb1,053bca96-8c94-45e8-8c04-082879b7f82b,053bca96-8c94-45e8-8c04-082879b7f82b,needs_review,True,0.9707,3.5000,4,420,
Jerry Jeff Walker,32f1476260bb4eefa6a95f48a6f5215c,3faa019a-ad91-4ddf-87d5-fdcbdfd8327c,3faa019a-ad91-4ddf-87d5-fdcbdfd8327c,needs_review,True,0.9707,3.5000,3,276,
Jerry Knight,f4ff595c7828404d9a1e5c388b5601e1,dfe694ec-2631-47ab-b347-b259938c54ba,dfe694ec-2631-47ab-b347-b259938c54ba,needs_review,True,0.8581,1.8000,6,595,
Jerry LaCroix,77fc758609c64d978c79da8175cc5df1,b4a8e25b-08db-4252-a2fd-6f4b7e1226a0,b4a8e25b-08db-4252-a2fd-6f4b7e1226a0,needs_review,True,0.9707,3.5000,4,449,
Jerry Lee Lewis,e49a85d519464b939170ade4a0c6bca9,b59ac58d-036e-4bba-8112-c32a34c4575b,b59ac58d-036e-4bba-8112-c32a34c4575b,needs_review,True,0.9707,3.5000,4,547,
Jerry Lee Merritt,da5c999e8da748eab7c27896d8402b83,5712c2f3-da89-4661-88b9-7fe6c86f14e4,5712c2f3-da89-4661-88b9-7fe6c86f14e4,needs_review,True,0.9707,3.5000,4,400,
Jerry Leiber,791f617ecab44566a235e669425c5b59,24252d8a-38e7-4358-bfe7-70d845f156ba,24252d8a-38e7-4358-bfe7-70d845f156ba,needs_review,True,0.9707,3.5000,4,405,
Jerry Livingston,6e1a8575a8b14a669a7aa7a8db446140,499cf3b9-59fa-48ea-a7f4-bd916c4588a8,499cf3b9-59fa-48ea-a7f4-bd916c4588a8,needs_review,True,0.5000,0.0000,18,1085,
Jerry Lordan,db0064666ac740b3b4bfe2eccbd2cd1b,c6162750-d1b9-4eae-abd2-3aadcfc016b8,c6162750-d1b9-4eae-abd2-3aadcfc016b8,needs_review,True,0.9707,3.5000,4,558,
Jerry Lynn Williams,7c3a2d21f20844649709ea399c6f001b,37c94ca1-e6e9-4b98-abac-2ac5829dd2f5,37c94ca1-e6e9-4b98-abac-2ac5829dd2f5,needs_review,True,0.9707,3.5000,5,490,
Jerry Marcellino,7a354e21eac940d3836cd0dfe33974a0,457ab752-33dc-426e-b68a-2abc40f7832c,457ab752-33dc-426e-b68a-2abc40f7832c,needs_review,True,0.9707,3.5000,4,418,
Jerry Masters,609035d943ca45c0ae675a323fede217,,caa8c30f-3b00-4002-914c-623d6618a8bc,needs_review,,0.9707,3.5000,4,450,
Jerry Orbach,8b930ab6b04a4b23b22f9cdc9d70b9f7,c9f3fa43-fd15-4517-92e0-38f51eac447b,c9f3fa43-fd15-4517-92e0-38f51eac447b,needs_review,True,0.5000,0.0000,10,847,
Jerry Ragovoy,cd9fcf067f494e62b573c953497f81c9,f099c1e7-8426-49e6-b7a0-dd8db4331788,f099c1e7-8426-49e6-b7a0-dd8db4331788,needs_review,True,0.9707,3.5000,4,434,
Jerry Reed,0ced734a71d74145aa15a8f8f9e11578,44419ff2-0251-49ba-933b-b09733ff9adb,44419ff2-0251-49ba-933b-b09733ff9adb,needs_review,True,0.9707,3.5000,4,500,
Jerry Ross,89864264cb1d47579b105ccc547687f5,65edece8-96ab-4243-b958-36875d5ba902,65edece8-96ab-4243-b958-36875d5ba902,needs_review,True,0.9707,3.5000,5,678,
Jerry Salley,0e2f4db35a4c4589893b76aa340ac781,44b2e17a-4526-4f0c-b531-1610c0324127,44b2e17a-4526-4f0c-b531-1610c0324127,needs_review,True,0.9707,3.5000,4,380,
Jerry Silverman,cfc2f1cd5ad7471d81f3d0dc60efd025,457ea462-8971-4315-9ae1-349f13f8c513,457ea462-8971-4315-9ae1-349f13f8c513,needs_review,True,0.8581,1.8000,5,581,
Jerry Vance,55fd26986af945dc9488ddeac08c8886,4bf326a5-8022-4133-b55d-70e6d0c788c0,4bf326a5-8022-4133-b55d-70e6d0c788c0,needs_review,True,0.9707,3.5000,5,475,
Jerry Wexler,f874a4ab45284e24a60a15ccd5a64c1b,cad43f86-226e-4e6a-84f9-3219b48ad242,cad43f86-226e-4e6a-84f9-3219b48ad242,needs_review,True,0.9707,3.5000,4,359,
Jerry Williams,9a0508940a954785ab261890c4c4d337,3d5a38ce-b8e9-4520-927d-a193a4441342,6736baae-6001-4412-bf8d-65a8fa559f63,needs_review,False,0.5000,0.0000,9,709,
Jerry Winn,17e65cc74e3943b2891d1ed540ec71a7,,e54df585-92ff-4198-8f97-71db5ac0a3e4,needs_review,,0.9707,3.5000,4,423,
Jerry Wonda Duplessis,a7aa30c0759546adaf98d68936c5fc84,3636cd37-f4ca-418a-9889-5c9bc58aca0b,3636cd37-f4ca-418a-9889-5c9bc58aca0b,needs_review,True,0.9707,3.5000,4,492,
JES,79b3b2ec81794a5bb063bca3021e7385,,31cd44ae-29a2-41d4-be67-f3bb0aabc64e,needs_review,,0.9707,3.5000,4,516,
Jesca Hoop,725850142bf340fca855363e945f4cac,b5330942-ffdf-49cb-8a13-b5d7b5d67bff,b5330942-ffdf-49cb-8a13-b5d7b5d67bff,needs_review,True,0.8581,1.8000,4,294,
Jesper Borgen,599fe2788ac241f0b5c4a29b4d5705ed,a9d7c003-efb1-4b37-9aba-16783db608b0,a9d7c003-efb1-4b37-9aba-16783db608b0,needs_review,True,0.8581,1.8000,5,601,
Jesper Dukholt,240d3a93213a4947bb39e0daa5e9d4e8,2c661992-37c3-4d52-972b-3cf5a3512336,2c661992-37c3-4d52-972b-3cf5a3512336,needs_review,True,0.9707,3.5000,4,456,
Jesper Mortensen,1a83c1b7c4904c2f9cc1b581246d66cf,d7164372-30bb-4a59-83ad-33f1d9e7ce5f,d7164372-30bb-4a59-83ad-33f1d9e7ce5f,needs_review,True,0.9707,3.5000,4,379,
Jess Bailey,25e7cd4c080d4ed39a375f2748cb00a2,f701df61-2a4a-4231-aaf0-9884fffe05d5,f701df61-2a4a-4231-aaf0-9884fffe05d5,needs_review,True,0.9707,3.5000,5,488,
Jess Glynne,5c7b178d41ae428ebb2ae3c23294544f,89ccd7c3-b4f8-45a6-a53f-e903eaaf96be,89ccd7c3-b4f8-45a6-a53f-e903eaaf96be,needs_review,True,0.8581,1.8000,115,11949,
JessB,72cfa15316fe4896a8293c548db4dc13,7e76b017-e2f4-475b-9126-5b1a67e28fd2,7e76b017-e2f4-475b-9126-5b1a67e28fd2,needs_review,True,0.5000,0.0000,8,561,
Jesse Anderson,7c99e573d1be468c9e61a34575ba4519,02b62cb6-b82d-4b26-8657-bd9c907d17e1,02b62cb6-b82d-4b26-8657-bd9c907d17e1,needs_review,True,0.9707,3.5000,3,244,
Jesse Barish,ab01c2a1d21c4240a51b1af108772b67,1ace8abc-4369-47ce-82e4-36c4f4f98245,1ace8abc-4369-47ce-82e4-36c4f4f98245,needs_review,True,0.9707,3.5000,4,416,
Jesse Belvin,7b41ae11f46e4310af0a07eb274f0b1c,0199f646-7c2d-459a-b524-c04926386239,0199f646-7c2d-459a-b524-c04926386239,needs_review,True,0.9707,3.5000,4,486,
Jesse Carmichael,97509adacd5e445082f0143ce8a5651e,9876551c-4ad1-4857-ac72-5f6d00017c8e,9876551c-4ad1-4857-ac72-5f6d00017c8e,needs_review,True,0.9707,3.5000,4,510,
Jesse Cook,85a3897a7df44aa68c94e5c92a92602a,6e5490ff-714c-4e8c-9e7c-89a9f37bf9df,6e5490ff-714c-4e8c-9e7c-89a9f37bf9df,needs_review,True,0.8581,1.8000,4,347,
Jesse Davidson,a0c48d584d844b24b384ce24ed3ef35c,ea9da15b-0258-4128-a126-7d2799f9398e,ea9da15b-0258-4128-a126-7d2799f9398e,needs_review,True,0.9707,3.5000,3,239,
Jesse Finkelstein,c3214e3389414dd58693f5035a10ca66,41ac93c3-45d1-45bc-9970-aee8e8f9cb2f,41ac93c3-45d1-45bc-9970-aee8e8f9cb2f,needs_review,True,0.9707,3.5000,4,421,
Jesse Fuller,b6d514323edb4d82b72dbe122804cf49,e148154d-e1fb-4da4-8db2-d54bf9a894b8,e148154d-e1fb-4da4-8db2-d54bf9a894b8,needs_review,True,0.9707,3.5000,4,440,
Jesse Graham,950c5314667346469a1d136eb8681e3d,bf477c30-d657-4046-9b0d-4823786000e2,bf477c30-d657-4046-9b0d-4823786000e2,needs_review,True,0.9707,3.5000,4,391,
Jesse Green,6335e61048af49949e8312ed22225ca0,cd029398-100d-4864-8ebd-6b83073b8f3d,cd029398-100d-4864-8ebd-6b83073b8f3d,needs_review,True,0.9707,3.5000,5,503,
Jesse Hagenbeek,bfe2aff0a33743d7981d85c8366fbf9e,6d41170f-e95c-4d25-a7c3-57f8304ac0b7,6d41170f-e95c-4d25-a7c3-57f8304ac0b7,needs_review,True,0.9707,3.5000,4,428,
Jesse Harris,f570e70ef5ed42babdf5263c6fd42e5a,f630bd98-4e2b-49a4-96d5-c4c4b99b58bf,f630bd98-4e2b-49a4-96d5-c4c4b99b58bf,needs_review,True,0.9707,3.5000,5,605,
Jesse Hodges,72d19f9f2b904779ab2070a576103e40,bcc667bb-a8d1-4b9b-a86d-210d3b2642f0,bcc667bb-a8d1-4b9b-a86d-210d3b2642f0,needs_review,True,0.9707,3.5000,4,402,
Jesse Hooper,3918b2666d73437998e98df65917d609,e9fe0509-8651-40cb-8d19-5349e2ee9fb2,e9fe0509-8651-40cb-8d19-5349e2ee9fb2,needs_review,True,0.9707,3.5000,4,401,
Jesse Hughes,027f0423a3a642ffb18f1d982dfd1b61,4d761040-b152-44cf-ad88-6b601c4af8a1,4d761040-b152-44cf-ad88-6b601c4af8a1,needs_review,True,0.9707,3.5000,7,731,
Jesse Hunter,3d79ba935331421bb78215e184450753,ba18e593-1044-479f-b059-ef1127391493,ba18e593-1044-479f-b059-ef1127391493,needs_review,True,0.9707,3.5000,4,415,
Jesse Johnson,1c89453bcd294c3eb657d3cafe87642d,42de2d5d-1170-4600-966c-c7864b126ecc,42de2d5d-1170-4600-966c-c7864b126ecc,needs_review,True,0.9707,3.5000,10,989,
Jesse McCartney,f52f83fd211044ea9d6ec5f3ddb0fd4b,9d075d6e-9492-4343-ac95-93a808f61477,9d075d6e-9492-4343-ac95-93a808f61477,needs_review,True,0.9707,3.5000,4,549,
Jesse Rae,891c162588294257bf7d29499f30b223,10f48155-e254-4a8d-84a9-7043e3b34720,10f48155-e254-4a8d-84a9-7043e3b34720,needs_review,True,0.9707,3.5000,5,572,
Jesse Rogg,f7cb9c5ec8ea4849a302b7ed3135b5b3,166b0e23-4ec0-4ffa-831f-4b93b183a6f9,166b0e23-4ec0-4ffa-831f-4b93b183a6f9,needs_review,True,0.9707,3.5000,4,371,
Jesse Sanders,cfa6d54f5bab4c10995fddad83d5d97e,3254b498-c0d6-47bd-aade-7b5f7e0651b4,3254b498-c0d6-47bd-aade-7b5f7e0651b4,needs_review,True,0.9707,3.5000,4,376,
Jesse Shatkin,d7665f5e8f894c3599835cdf3f674ff0,9663a5df-efe1-4159-a89d-f920a4c670c9,4872c38f-d8d1-4735-a6ae-77847ca094a5,needs_review,False,0.9707,3.5000,6,649,
Jesse Stone,4223bc0afb504b6e8d3c6317af24021c,b011ce7d-ff1c-43cd-82ae-d978ee4d5d49,b011ce7d-ff1c-43cd-82ae-d978ee4d5d49,needs_review,True,0.9707,3.5000,5,708,
Jesse Tobias,66deaffe22684b2dbaf490568a2b02b8,0d4adbb4-62e3-4733-84a5-5ad929786823,0d4adbb4-62e3-4733-84a5-5ad929786823,needs_review,True,0.9707,3.5000,4,432,
Jesse Van de Ketterij,0d7d846522814873a890ff493a70001d,dceb806d-4cc1-4d4e-9dc0-541895bc397e,dceb806d-4cc1-4d4e-9dc0-541895bc397e,needs_review,True,0.9707,3.5000,4,407,
Jesse Walker,f55e1b7e29a04784b8a69a11edd0f7d0,3b2fcb43-af17-45ce-bf06-259bbf10dfe8,3b2fcb43-af17-45ce-bf06-259bbf10dfe8,needs_review,True,0.9707,3.5000,4,374,
jesse Weaver,ea05d156a8e6457a8ea935be08173e2e,323f2398-094d-45a0-8b87-ed84938e9eb3,323f2398-094d-45a0-8b87-ed84938e9eb3,needs_review,True,0.8581,1.8000,5,580,
Jessi Alexander,8c8e7839710e4dd0bd61a53d0a91b3f2,d3a67aed-a46e-4368-9261-b18bc773da12,d3a67aed-a46e-4368-9261-b18bc773da12,needs_review,True,0.9707,3.5000,4,384,
Jessica Agombar,e76acd5caaa04bb98e0dff549cebb5a6,4e29daa1-32e4-49a4-ab3b-ac26a708127b,4e29daa1-32e4-49a4-ab3b-ac26a708127b,needs_review,True,0.9707,3.5000,4,466,
Jessica Eve,f93e4d3a93894332a46d978f66f78f14,680a1bcb-1c9e-433f-bbdf-b7e656dc16af,680a1bcb-1c9e-433f-bbdf-b7e656dc16af,needs_review,True,0.9707,3.5000,4,370,
Jessica Jacobs,323f3175ea024edd91430932074cd21c,3d6a91d0-9e89-44ab-a658-6524b6f95642,3d6a91d0-9e89-44ab-a658-6524b6f95642,needs_review,True,0.8348,1.6200,5,331,
Jessica Keenan Wynn,eab2df3bc574482dbb55be43a8929006,d49027d9-2f2c-4fb0-a006-41d96d1842cb,d49027d9-2f2c-4fb0-a006-41d96d1842cb,needs_review,True,0.5000,0.0000,7,449,
Jessica Lange,a76a37ea043348f0b841e7180531bfa5,6646d045-78d0-4842-b247-3a539a1c54bb,6646d045-78d0-4842-b247-3a539a1c54bb,needs_review,True,0.5000,0.0000,7,462,
Jessica Molaskey,a3a9902e8e494bf2b17c738a6bd1eb75,6943f887-27c7-4006-a451-f9c28f7408b0,6943f887-27c7-4006-a451-f9c28f7408b0,needs_review,True,0.5000,0.0000,8,575,
Jessica Moss,a82b897a073a4a9684413c221caf2b6b,17736c57-3846-4d15-9d9e-acbb82398a20,17736c57-3846-4d15-9d9e-acbb82398a20,needs_review,True,0.9707,3.5000,4,437,
Jessie Chaton,0a821c0a9c354c618cf393551909e7a4,8e4295e2-9106-4a0c-8af0-8ef0cbba2a25,8e4295e2-9106-4a0c-8af0-8ef0cbba2a25,needs_review,True,0.9707,3.5000,4,447,
Jessie J,9fb36ca2d7c049aca637a06c1a752e6e,d24fb461-dee8-41fc-bb15-2f13bb2644a6,d24fb461-dee8-41fc-bb15-2f13bb2644a6,needs_review,True,0.9707,3.5000,3,285,
Jessie Jo Dillon,4536bea517ee4d12a9d7db6ff1698915,,e98f3bcf-7d4d-42db-a446-8d73ec61e7c3,needs_review,,0.9707,3.5000,4,434,
Jessie Mae Robinson,a8b66debb12f4b41a9f9443ec6d8bbdf,a88388a3-090a-45dc-a789-6658b5bbf5d3,a88388a3-090a-45dc-a789-6658b5bbf5d3,needs_review,True,0.9707,3.5000,29,3095,
Jessie Reyez,7adea023f2d9454db0fff291f53050d3,18f56081-ccd7-4e07-981a-558c20951ccd,18f56081-ccd7-4e07-981a-558c20951ccd,needs_review,True,0.8581,1.8000,17,1422,
Jessie Thomas,9947b748fc3643b2bb7688420969d755,6cf6edab-2b9e-4663-b4bf-595f19b374af,6dbdb901-33cc-45ef-be0a-c938d05c69de,needs_review,False,0.9707,3.5000,5,611,
Jessie Veronica,35e2b21dda99420fa6b926ca14c5d585,ba50407c-6ff8-4be3-bdf2-a9f9da0753c9,ba50407c-6ff8-4be3-bdf2-a9f9da0753c9,needs_review,True,0.9707,3.5000,4,405,
Jessie Ware,7ff0d10ff9124bab9ba046baa07e2cfe,6ed40778-8d03-4a5c-ad35-93cf814627c9,6ed40778-8d03-4a5c-ad35-93cf814627c9,needs_review,True,0.9707,3.5000,4,361,
Jessy,658fa8a70b214cf89fa3b7b14c588f83,ba9f7b30-3fc7-4cb4-af39-5925f33b8f93,ba9f7b30-3fc7-4cb4-af39-5925f33b8f93,needs_review,True,0.9707,3.5000,7,725,
Jester Hairston,8f8c57d7992143bbab457bcf07b88d5f,fd2e0dc2-379c-4243-990f-4afc1cedb25a,fd2e0dc2-379c-4243-990f-4afc1cedb25a,needs_review,True,0.9707,3.5000,4,473,
Jesus Jones,fa514b6adc0b43acaec8b0caa5f608ea,f9776598-2689-41db-98d3-829f5510021c,f9776598-2689-41db-98d3-829f5510021c,needs_review,True,0.9707,3.5000,3,263,
Jesus Loves You,69cafe2cb62a441fb212596e3fbeb288,b77d8036-0675-457d-85d1-c2fb40294ecb,b77d8036-0675-457d-85d1-c2fb40294ecb,needs_review,True,0.9707,3.5000,3,293,
Jesy Nelson,43710cb84857407ab109ac0a7a5c024d,e3b812c9-96ca-4ecc-86e1-f019a494d399,e3b812c9-96ca-4ecc-86e1-f019a494d399,needs_review,True,0.9707,3.5000,113,11608,
Jet,ab3d0033c2174b96bb4b887691338bc0,4efa55ba-93cf-497f-baf3-2ca9da7e193e,4efa55ba-93cf-497f-baf3-2ca9da7e193e,needs_review,True,0.9707,3.5000,18,1994,
Jet Black,063dd1c0bd3640a4845837cf7d4624d6,56c8563f-1ef3-42e7-908b-ee11c6dcc133,d8a33d8b-a682-42f7-b15a-633427e7b887,needs_review,False,0.9707,3.5000,28,2882,
Jet Harris,f47c83b9c4a84035b7f6b020deb0ba0b,9d9b1ef0-7ca6-4ed9-8f66-c67b151b196e,9d9b1ef0-7ca6-4ed9-8f66-c67b151b196e,needs_review,True,0.8581,1.8000,5,536,
Jethro Tull,319cbf27d2cb444cb59af9a7b4045414,ece57992-dc2e-4f67-a269-fa43626c1a3d,ece57992-dc2e-4f67-a269-fa43626c1a3d,needs_review,True,0.9707,3.5000,33,3229,
Jettblack,7c4235da6570474a8f9d43002e878515,3376d6f3-be3e-4820-8db8-d7a8b8f16ebf,3376d6f3-be3e-4820-8db8-d7a8b8f16ebf,needs_review,True,0.5000,0.0000,8,534,
Jewel,b5f6ef82f3fe4164a8a8e504930b529a,abae8575-ec8a-4736-abc3-1ad5093a68aa,abae8575-ec8a-4736-abc3-1ad5093a68aa,needs_review,True,0.9707,3.5000,7,809,
Jewel Akens,9d6879c3421f454cbbbb97536b0b8b6d,8a6c7691-9f14-49c0-83c7-589fd24231b3,8a6c7691-9f14-49c0-83c7-589fd24231b3,needs_review,True,0.9707,3.5000,3,370,
Jewels & Stone,d72d4ac7fa5e41138d9d48a8f16ad9a2,47878ae8-35a9-4224-8375-42f399029ee9,47878ae8-35a9-4224-8375-42f399029ee9,needs_review,True,0.5000,0.0000,21,2021,
Jez Ashurst,356e7b755e814bee9d48851ee5ed447a,ddf10db7-7e36-4826-b537-a7f2f48925c7,ddf10db7-7e36-4826-b537-a7f2f48925c7,needs_review,True,0.8581,1.8000,5,578,
Jez Strode,7dbe396264d3447f96b7321e260f160e,4e665eb5-a9b8-4e1c-a897-afcd7fb63d1d,4e665eb5-a9b8-4e1c-a897-afcd7fb63d1d,needs_review,True,0.9707,3.5000,4,631,
Jez Williams,626a04c612f3432ba317159b0122c4f9,950a51a5-fcb9-4efa-b163-e79d5e4b85bb,950a51a5-fcb9-4efa-b163-e79d5e4b85bb,needs_review,True,0.9707,3.5000,4,429,
Jez Willis,ee051732695b4ec2925a53ffc14ff38e,d18c70d0-72ff-4256-922e-76f562046d6c,d18c70d0-72ff-4256-922e-76f562046d6c,needs_review,True,0.9707,3.5000,4,451,
JHart,f8ac20559d51453faf3913e0ee1face7,5bb2ca9b-4862-4770-bc64-ceab41d13f5b,5bb2ca9b-4862-4770-bc64-ceab41d13f5b,needs_review,True,0.9707,3.5000,4,481,
JID,4135e6bd0828453e9b163d256a487325,d616b606-cf6a-4b6e-ab0f-e253b8db6610,d616b606-cf6a-4b6e-ab0f-e253b8db6610,needs_review,True,0.6225,0.5000,91,9112,
Jidenna,c876a056e25d44d28ec155321baf9ab3,2bb9df33-7510-437f-8868-801ce21d6a69,2bb9df33-7510-437f-8868-801ce21d6a69,needs_review,True,0.5000,0.0000,113,11602,
Jiggs Chase,cc07395abb3e4b329dea34660bb4c5ff,15bae911-a9c2-4ed3-8549-d7fd01efd4d1,15bae911-a9c2-4ed3-8549-d7fd01efd4d1,needs_review,True,0.8581,1.8000,5,654,
Jihad Rahmouni,0017e780cb5a4560bc46f2a3ee8a431e,89327b5c-bb25-461a-8b35-39aaacba80ea,89327b5c-bb25-461a-8b35-39aaacba80ea,needs_review,True,0.9707,3.5000,4,534,
Jill Day,f26a261056ea434e9549f91d2a1770d6,f42d9239-457b-40ba-bb9c-5c81671dbc91,f42d9239-457b-40ba-bb9c-5c81671dbc91,needs_review,True,0.9707,3.5000,3,245,
Jill Johnson,282ee7129a524912ade46dd13499c30c,b67a59df-3977-4fb2-91e9-84a6f15751fd,b67a59df-3977-4fb2-91e9-84a6f15751fd,needs_review,True,0.5000,0.0000,10,754,
Jill Scott,610d372b340b443da6593bbbc5b15e3a,b1fb6a18-1626-4011-80fb-eaf83dfebcb6,b1fb6a18-1626-4011-80fb-eaf83dfebcb6,needs_review,True,0.8581,1.8000,4,387,
Jill Sobule,3cef80d4dacb4337b3f24d5cb3b26153,2b2df5fd-7d41-4d78-a456-62c738bb4d9c,2b2df5fd-7d41-4d78-a456-62c738bb4d9c,needs_review,True,0.9707,3.5000,3,317,
Jilted John,b6f43a21f8dc4f90bb0e7623dd97c949,6ad40e3c-62a1-46e4-b456-7c66b92daae0,6ad40e3c-62a1-46e4-b456-7c66b92daae0,needs_review,True,0.9707,3.5000,3,265,
